,Name,Location,City,P.O Box,Phone,Mobile,Company Page URL,Logo URL
157,"Al Sultan Restaurant
","Opp Sana Fashions, Al Qassimia Rd",Ras Al Khaimah,87548,04-2894328Call,050-8400411Call,,
158,"Al Surur Traditional Kitchen
","Opp Taxi Stand, Bur Dubai",Dubai,49816,04-3933812Call,050-7941900Call,,
159,"Al Tabaq Al Zahabi Restaurant
","Near Hilal Bank, Abdul Aziz Rd",Dubai,3132,06-7473569Call,052-6204803Call,,
160,"Al Taher Restaurant
",Abu Hail,Ajman,27207,06-5251919Call,050-6620323Call,,
161,"Al Tahi Al Arabic Restaurant LLC
","Damascus Street, Al Qusais",Sharjah,4966,06-5598255Call,055-4053838Call,,
162,"Al Taiba Restaurant
",Deira,Sharjah,37201,04-2711273Call,052-6418757Call,,
163,"Al Taj Restaurant
",King Faisal Street,Dubai,285849,04-3311111Call,055-3582326Call,,
164,"Al Tannour
","Oaks Liwa Heights Hotel, JLT",Dubai,887,04-2676622Call,056-2929570Call,,
165,"Al Tasamoh Kitchen and Mandi Rest
","Al Zahra St, Nasseriya",Dubai,167,06-5650164Call,056-6673379Call,,
166,"Al Thahabi Cafeteria
",Mall of The Emirates,Sharjah,31912,06-7408413Call,055-2591357Call,,
167,"Al Wafa Restaurant
",Al Manakh,Ajman,28490,02-8862088Call,056-2355825Call,,
168,"Al Waha International
","King Faisal Rd, Al Qasimiyah",Abu Dhabi,32100,06-5396960Call,050-7446786Call,,
169,"Al Wakra Restaurant
",Jumeirah Fishing Harbour,Sharjah,70587,04-3933612Call,055-4393030Call,,
170,"Al Waqqas Restaurant
","Right Wing, Jumeirah Zabeel Saray, Palm Jumeirah",Dubai,44251,06-5482240Call,054-3240286Call,,
171,"Al Yasmeen Al Shami Restaurant
","Beside KM Trading, Salam Street",Sharjah,32645,04-2662207Call,050-1659597Call,,
172,"Al Yemen Mandi Restaurant
",Khalidiya,Dubai,83171,04-2635470Call,056-3796438Call,,
173,"Al Zad Restaurant
","Opp Adcb, Mana Rd, Rolla",Dubai,83874,04-2221422Call,054-4335400Call,,
174,"Al Zahra Walandaleeb Rest
",Baniyas Island,Dubai,111810,06-5448817Call,055-5155514Call,,
175,"Al Zanjabeel Fast Food
",Souk Madinat,Sharjah,205,04-4363434Call,04-3970212Call,,
176,"Allures Coffees
","Yas Viceroy, Yas Island",Dubai,28390,06-5655253Call,050-9560390Call,,
177,"Almanhal Restaurant & Cafeteria LLC
","Behind Commercial Bank Of Dubai, Khalidiya",Sharjah,34496,04-4098877Call,052-6960600Call,,
178,"Almaz By Momo
","Al Murjan Tower, Near Carrefour, Al Nahda",Dubai,34496,055-7700860Call,054-3178500Call,,
179,"Alpha Restaurant
",Salam St,Sharjah,47351,06-5756700Call,052-1775697Call,,
180,"Alrabee Alshami Bakeries
","King Abdul Aziz Street, Al Qasimia",Sharjah,11893,04-3435225Call,056-7425888Call,,
181,"Alto Mar
",Jumeirah 4,Dubai,2998,04-4530000Call,050-8685252Call,,
182,"Amala - Jumeirah Zabeel Saray
",Hili,Dubai,6774,02-4488612Call,056-1823509Call,,
183,"Amani Pizza
","3rd Flr, Twin Towers, Baniyas Rd, Deira",Abu Dhabi,39398,02-6810099Call,055-1979165Call,,
184,"Amassi International Cuisine and Lounge
",Hor Al Anz,Abu Dhabi,72127,06-5325355Call,058-2349786Call,,
185,"Amrutha Restaurant
",Umm Al Nar,Sharjah,10349,02-8015400Call,050-1221302Call,,
186,"Amwaj Seafood
",Al Quoz,Abu Dhabi,235071,04-3686505Call,052-2610555Call,,
187,"Anar
","Beach Road, Jumeirah 3",Dubai,29417,02-6560760Call,050-9781207Call,,
188,"Angar
","G Floor, Al Maktoum St, Dubai Corniche Hotel & Residence, Al Maktoum St, Deira",Abu Dhabi,65892,02-6667763Call,050-5667901Call,,
189,"Anjappar Authentic Chettinad Restaurant
","Al Amri Bldg, Oud Metha Rd, Karama",Abu Dhabi,115719,04-2578773Call,052-8734444Call,,
190,"Anjappar Chettinad Restaurant LLC
","Behind Eldorado Cinemas, Electra Street",Dubai,36247,02-6436088Call,055-5598186Call,,
191,"Annam Restaurant
",Al Nahda,Abu Dhabi,3720,06-8859635Call,050-1149859Call,,
192,"Ansari Group of Company
","Emaar Business Park, The Greens",Sharjah,123375,04-3955722Call,050-1617668Call,,
193,"Antar Cafeteria
","Eitihad Modern Art Galley, Al Bateen",Dubai,20058,03-7845811Call,052-5943286Call,,
194,"Anwar Restaurant
",Al Falah St,Al Ain,95368,04-2274446Call,055-7744900Call,,
195,"Apple Cafe and Restaurant
",Karama,Dubai,24269,04-2621212Call,056-7588865Call,,
196,"Arab Island Restaurant
","Near Cargo Village, Airport Rd",Dubai,114820,02-5583738Call,052-5934179Call,,
197,"Arab Tower Restaurant
",Corniche Road,Abu Dhabi,29134,04-3388980Call,056-5886004Call,,
198,"Arabian Fome Restaurant & Cafeteria
","Mubarak Centre, Al Aroba St",Dubai,29373,02-4450949Call,050-4605280Call,,
199,"Arabian House Restaurant
","The Res Tower 1, Burj Dubai",Abu Dhabi,50715,04-3942886Call,052-8414450Call,,
200,"Arabian Seashell Cafeteria
",Dibba Wasit,Dubai,4710,04-2292983Call,052-8740231Call,,
201,"Arman Cafe
","Yas Viceroy, Yas Island",Dubai,45763,04-3368999Call,050-4337994Call,,
202,"Aroma Garden Caffe
",Dubai Marina,Dubai,115944,02-6770064Call,04-3967291Call,,
203,"Aroma Spicy Restaurant
",Abu Dhabi Mall,Abu Dhabi,66413,06-5363600Call,050-2411998Call,,
204,"Arous Al Wadi Restaurant
","Near ADCB, Corniche Rd",Sharjah,26570,04-5588141Call,04-3342921Call,,
205,"Arrows & Sparrows Cafe
","Al Dana Centre, Arjaan Food Court, Karama",Dubai,4171,02-4182466Call,04-3969323Call,,
206,"Art House Cafe
",Saadiyat Island,Abu Dhabi,640,02-4450909Call,055-7590859Call,,
207,"Arya Bhavan Restaurant
","Gold Souq, Deira",Abu Dhabi,116357,02-6422217Call,050-2644747Call,,
208,"Asfar Restaurant & Coffee Shop
",TCA,Abu Dhabi,109770,04-3969726Call,050-3659486Call,,
209,"Ashbilia Restaurant
","Street 33C, Al Mussalla Road, Bur Dubai",Dubai,105912,04-2821718Call,054-3037907Call,,
210,"Ashrafi Restaurant
",Abu Shagara Park,Dubai,237882,02-6993333Call,056-6229119Call,,
211,"Asia De Cuba
","Farimont Hotel, Shk Zayed Road",Abu Dhabi,200,06-5233505Call,050-1157060Call,,
212,"Asian Palace Sharjah Restaurant
",Khalifa St,Sharjah,36853,04-4205225Call,055-9812345Call,,
213,"Assia In Work
",Corniche,Dubai,70886,09-2443644Call,056-1630777Call,,
214,"Atayab Public Kitchen and Restaurant
",Deira,Dibba,43383,02-6560000Call,055-1739191Call,,
215,"Atayeb
",Najdah St,Abu Dhabi,62920,04-4507766Call,056-4485335Call,,
216,"Atelier M
",Muraqabat,Dubai,96703,02-6450060Call,055-3673131Call,,
217,"Athena Greek Cuisine
","Near Bank Of Baroda, Bur Dubai",Abu Dhabi,96703,06-5741222Call,04-2585527Call,,
218,"Automatic Restaurant & Grill
","Next to Mega Mall, Abu Shagara",Sharjah,6319,04-2989142Call,056-4279327Call,,
219,"Avani Restaurant LLC
","G 08, Dubai Gate, JLT",Dubai,281066,02-6742221Call,600 545541Call,,
220,"Avasa Restaurant
",Near National Paints. Muwailah Rd,Abu Dhabi,33779,04-2251827Call,050-2487003Call,,
221,"Avon Restaurant
","Murshid Bazar, Deira",Dubai,51043,02-6441551Call,02-5553666Call,,
222,"Awtar Restaurant
",Baharia St,Abu Dhabi,20199,04-3525315Call,052-3960616Call,,
223,"Aysha Restaurant
","Bhnd Al Massa Cinema, Buhairah Corniche",Dubai,11311,04-2558787Call,056-4204506Call,,
224,"Bab Al Yemen Mandi Restaurant
",Al Qusais,Dubai,48300,06-5344765Call,054-4042477Call,,
225,"Bab Deira Restaurant
","Le Meridian, Mina Seyahi",Sharjah,73145,04-3545035Call,055-5336040Call,,
226,"Bagatelle
",Rigga,Dubai,2044,02-6276442Call,055-9893199Call,,
227,"Baguette
",Palm Jumeirah,Abu Dhabi,13951,02-6273100Call,055-3920265Call,,
228,"Baguette Cafe and Restaurant
",Festival City,Abu Dhabi,192078,04-2689900Call,055-9208011Call,,
229,"Bait Al Kanafa Restaurant
",Yas Island,Dubai,43750,02-6333200Call,06-5625643Call,,
230,"Bait Al Khetyar Cafeteria
","Beach Rd, Jumeirah 3",Abu Dhabi,65653,04-2629139Call,056-6621788Call,,
231,"Bait Al Mandi Restaurant
","Behind Adnoc Main Building, Salam Street",Dubai,30985,04-3534870Call,,,
232,"Bait Al Wakeel
",Jumeirah,Dubai,30985,06-5734651Call,,,
233,"Bait Karachi and Delhi Biryani Restaurant
",Al Muraqabat St,Sharjah,119943,04-3629392Call,,,
234,"Baker Street
","Bhnd Lulu, Al Barsha",Dubai,4561,04-2711357Call,,,
235,"Bakhit Ahmed Bakhit Restaurant
","Opp Lamcy Plaza, Oud Metha",Dubai,500003,06-5427605Call,,,
236,"Balad Al Khayvat Restaurant
",DIFC,Sharjah,87565,02-6446648Call,,,
237,"Baladna
","Emirates Palace, Al Ras Al Akhdar",Abu Dhabi,1875,04-2254443Call,,,
238,"Bandar Bride Restaurant
",Satwa,Dubai,643982,02-6452008Call,,,
239,"Bandung Restaurant
",Saadiyat Island,Abu Dhabi,24454,06-5568282Call,,,
240,"Bangkok Town Thai Restaurant
",Bidiya Area,Sharjah,43695,04-2611433Call,,,
241,"Banglore Empire Restaurant LLC
","Near Al Mamzar Centre, Abu Hail",Dubai,28650,04-3993333Call,,,
242,"Barasti
",Garhoud,Dubai,2316,04-2999990Call,,,
243,"Barbar Neirut Restaurant & Cafe
",Hamdan St,Dubai,1026,04-4393548Call,,,
244,"Barca Club
","Inter Continental, Al Bateen",Dubai,9277,04-3387110Call,,,
245,"Bareburger
",Souk Madinat,Dubai,33066,02-6563000Call,,,
246,"Barouk Restaurant
","Near Dolphin Hotel Apartments, Bur Dubai",Abu Dhabi,11401,04-3940408Call,,,
247,"Barracuda Restaurant
","Dusit Thani Dubai, Sh zayed road",Dubai,165,02-6261415Call,,,
248,"Barzat Tea Time Cafeteria
","The Galleria, Al Maryah Island",Abu Dhabi,35004,04-3994994Call,,,
249,"Bateaux Dubai
",Sh Zayed Rd,Dubai,26913,600 544745Call,,,
250,"Bawabat Demashq Restaurant
","Al Manara, Shk Zayed Road",Dubai,40994,04-3235265Call,,,
251,"Bay Leaf (Indian Cuisine)
",The Greens,Dubai,38423,04-3583962Call,,,
252,"Bay Leaf Indian Coastal Cuisine
",Electra St,Dubai,26016,04-3397750Call,,,
253,"Bazerkan Lebanese Restaurant
","Y Tower, Muroor Road, Al Nahyan",Dubai,52044,04-3551111Call,,,
254,"Bazxar
",Near Abu Shagara Park,Dubai,46695,02-6907999Call,,,
255,"BBQ Al Qasr
","Nakheel Rd, Deira",Abu Dhabi,42317,04-3425272Call,,,
256,"BBQ Tonight
",Al Wasl Road,Dubai,32890,02-4071234Call,,,
257,"Beach House Restaurant
","Taj Dubai, Business Bay",Abu Dhabi,4441,09-2388563Call,,,
258,"Beauty Restaurant
","R/A 8, Near Al Badia Rest, Jebel Ali Free Zone",Dibba,72730,04-3437674Call,,,
259,"Beijing Chinese Restaurant
",Ajman-Sharjah Rd,Dubai,72730,04-2947744Call,,,
260,"Beiutna Restaurant & Cafe
",Madinat Zayed,Dubai,239287,02-6763867Call,,,
261,"Bel Mondo Cafe and Restaurant
",Jumeirah,Abu Dhabi,51777,02-6666888Call,,,
262,"Beldian Cafe
","Shabiya M 10, Musaffah",Abu Dhabi,3796,04-4470227Call,,,
263,"Belgian Beer Cafe
","Fathima Bldg, Near Madina Mall, Muhaisnah",Dubai,3987,04-3553611Call,,,
264,"Bengre Kamat Restaurant LLC
",Qusais,Dubai,20899,04-3080000Call,,,
265,"Benjarong
",Dubai Marina,Dubai,46528,02-6262131Call,,,
266,"Bently Bristo & Bar
",Muroor Rd,Abu Dhabi,12516,04-3430222Call,,,
267,"Bentoya Kitchen
",Madinat Jumeirah,Dubai,75256,04-3219239Call,,,
268,"Bertin
","Near Al Tayer Motors, Garhoud",Dubai,184934,04-3619292Call,,,
269,"Berts Cafe
",Al Wahda St,Dubai,65892,02-6334342Call,,,
270,"Bhavana Restaurant
","The Ritz Carlton, JBR",Abu Dhabi,391143,02-6584244Call,,,
271,"Biancorosso
","Golden Tulip Beach Resort, Ghantoot",Abu Dhabi,4895,06-5595643Call,,,
272,"Big Bite Restaurant
",Near National Cinema,Sharjah,106854,04-2212215Call,,,
273,"Big Gate Restaurant & Cafeteria
",Al Markaziyah,Dubai,28106,04-3436533Call,,,
274,"Big Smoke Burger
",Dubai Marina,Dubai,111488,06-5424667Call,,,
275,"Bilad Al Rafidain Used Car LLC
",The Walk,Sharjah,6120,04-5103100Call,,,
276,"Billionaire Mansion
",DIFC,Dubai,242927,04-8836620Call,,,
277,"Bin Hindi Restaurant
","Near Choithram, Abu Shagarah",Jebel Ali,32765,06-7432136Call,,,
278,"Biriyani House Restaurant
","Amman St, Al Nahda",Sharjah,5617,02-6332112Call,,,
279,"Biriyani Hut Restaurant LLC
",Sh zayed road,Abu Dhabi,237876,04-3382277Call,,,
280,"Biriyani Pot
",Madinat Zayed Shopping Complex,Dubai,150020,02-5550888Call,,,
281,"Biryani Centre Restaurant
","Grand Shopping Mall, Al Quoz",Abu Dhabi,1453,04-2344885Call,,,
282,"Biryani Hut Restaurant LLC
",Salam Street,Dubai,114545,04-2886658Call,,,
283,"Biryani Times Restaurant
",Sh Tahnoon Rd,Dubai,25579,04-3709588Call,,,
284,"Bisaya Restaurant
","Shangri La, Al Maqta",Dubai,3720,04-5511576Call,,,
285,"Bistro Des Arts
","Sofitel Dubai, The Palm",Dubai,554509,02-6411660Call,,,
286,"BiteRite
",Liwa,Abu Dhabi,26952,02-5080555Call,,,
287,"Black Pearl (Al Raha Beach Hotel)
","4th Floor, Al Mariah Cinema Complex, Hamdan St",Abu Dhabi,81445,04-4229904Call,,,
288,"Black Tap
",Jumeirah At Etihad Towers,Dubai,51887,04-2824800Call,,,
289,"Blue City Restaurant
","Habtoor City, Shk Zayed Road",Dubai,12068,06-5531680Call,,,
290,"Blue Dana Restaurant
","Beach Rotana, Al Zahiyah",Sharjah,47838,04-3186150Call,,,
291,"Blue Jade
","Atlantis, The Palm",Dubai,32430,056-1133400Call,,,
292,"Blue Marlin Ibiza UAE
","Al Riqqa St, Deira",Abu Dhabi,1164,02-6780085Call,,,
293,"Blue Sea Refreshments
",Al Barsha 1,Abu Dhabi,393878,02-6411500Call,,,
294,"Boa Steakhouse
","Opp Al Rolla Pharmacy, Rolla Rd, Bur Dubai",Abu Dhabi,183721,04-4504262Call,,,
295,"Bob's Fish & Chips
",Tecom,Dubai,68573,800 2627Call,,,
296,"Bobs Easy Dinner
",Garhoud,Dubai,109189,04-3231833Call,,,
297,"Boca Cafe
","Bhnd Post Office, Satwa",Dubai,45595,02-6456020Call,,,
298,"Bocadillo
","Kempenski Hotel, The Palm",Abu Dhabi,206,06-5533827Call,,,
299,"Bombay Spice Garden
",Mall Of The Emirates,Sharjah,8586,04-2398901Call,,,
300,"Bombay Sweets & Bakery LLC
","World Trade Centre Mall, Airport Road",Dubai,23118,04-3438311Call,,,
301,"Bon Appetit
",Jumeirah Beach Road,Dubai,127473,02-6339497Call,,,
302,"Bon Food LLC
",Al Futtaim Rd,Abu Dhabi,50253,04-3380807Call,,,
303,"Bonfood Restaurant
",DIFC,Dubai,4751,02-4912128Call,,,
304,"Bonna Annee
",City Walk,Abu Dhabi,25708,02-4434807Call,,,
305,"Bonsai Japanese Restaurant
",Al Khan,Abu Dhabi,49936,02-5098888Call,,,
306,"Bord Eau
",The Palm,Abu Dhabi,44044,04-4556677Call,,,
307,"Bottega
","Western Mina Seyahi, Al Soufouh Rd, Dubai Marina",Dubai,50156,02-5629100Call,,,
308,"Bounty Bar
","Four Seasons, Al Maryah",Abu Dhabi,233891,02-6760444Call,,,
309,"Bowling City
","Millenium Airport Road Hotel, Al Garhoud",Abu Dhabi,1492,02-8115666Call,,,
310,"Brasserie Angelique
",Near Al Wahda Post Office,Abu Dhabi,34836,04-4355577Call,,,
311,"Brasserie Quartier
","Opp Choithram S/Market, Electra St",Dubai,93576,02-6979011Call,,,
312,"Brauhaus
","Al Salam Tower, Dubai Media City",Abu Dhabi,294912,04-4262626Call,,,
313,"Bread Street Kitchen
","The Walk, Jumeirah Beach Residence, JBR",Dubai,24119,04-2223011Call,,,
314,"Breakfast To Breakfast
","Park Hyatt, Deira",Dubai,34722,04-3996786Call,,,
315,"Brick Lane
",Ritz Carlton. DIFC,Dubai,45076,04-3939105Call,,,
316,"Bright Moon Restaurant
","Grand Cinema Bldg, Al Buhaira Corniche",Dubai,1038,04-4390305Call,,,
317,"Broccoli Pizza & Pasta
",Yas Marina,Dubai,184341,04-2501550Call,,,
318,"Brummanah Restaurant
",Al Khubeirah,Dubai,487497,04-3420203Call,,,
319,"Brunei Restaurant
",TCA,Dubai,500069,04-4442501Call,,,
320,"Brunello
",JLT,Dubai,60680,056-4040685Call,,,
321,"Brunswick Sports Club
",Pearl Jumeirah,Dubai,52203,02-6668066Call,,,
322,"BU American Restaurant
",Shk Zayed Road,Abu Dhabi,5748,055-7052130Call,,,
323,"Bu Qtair
","Al Najoom Bldg, Bhnd DNATA, Port Saeed, Deira",Dubai,11204,04-2336333Call,,,
324,"Bundoo Khan
","Ritz Carlton, DIFC",Dubai,123481,04-3808848Call,,,
325,"Bur Al Hickman Hospitality
",Hamdan St,Dubai,8605,04-5148838Call,,,
326,"Burger & Lobster
","Khalidiya Mall, Khalidiya Street",Dubai,25634,04-3444459Call,,,
327,"Burger Joint New York
","Al Mina Rd, Satwa",Dubai,718,06-5546422Call,,,
328,"Burj Al Khan Restaurant
",TCA,Sharjah,29877,04-5678304Call,,,
329,"Bushmans
",Saadiyat Island,Dubai,30884,04-3994141Call,,,
330,"Bussola
",Electra St,Dubai,43263,02-3332700Call,,,
331,"Butcher & Still
",Dubai Mall LG,Abu Dhabi,31912,04-7028844Call,,,
332,"Cactus Jacks
",Garhoud,Dubai,252,06-5594140Call,,,
333,"Caesar Garden Restaurant
","Creek Side, Baniyas St, Deira",Sharjah,56296,02-6787244Call,,,
334,"Caesar's Restaurant and Confectionery
","Burj Daman Building, DIFC",Abu Dhabi,11059,04-4468616Call,,,
335,"Caf Barbera
",Dubai Creek Golf,Dubai,34685,04-4281551Call,,,
336,"Cafe
",Hamdan St,Dubai,15283,04-3172222Call,,,
337,"Cafe Arabesque
","Restaurant Unit 2, Nation Riviera, Nation Towers",Dubai,14516,02-6439699Call,,,
338,"Cafe Arabia
","Farimont Hotel, Shk Zayed Road",Abu Dhabi,72788,04-3722323Call,,,
339,"Cafe Belge
",Farimont Bab Al bahr,Dubai,29033,06-5564564Call,,,
340,"Cafe Berlin Restaurant
",Next to Abu Dhabi Flour Mill,Sharjah,38569,02-4963412Call,,,
341,"Cafe D Alsace
","Emirates Financial Towers, DIFC",Abu Dhabi,36700,02-6772344Call,,,
342,"Cafe Diego
","Amna Bldg, Near IT Plaza",Abu Dhabi,8879,02-6816367Call,,,
343,"Cafe Du Roi LLC
","Food Court, Al Khail Mall, Al Quoz",Abu Dhabi,232852,04-3649477Call,,,
344,"Cafe Julie
","ESBIJ Street, Behind Emirates Islamic Bank, Opp. Royal Ascot Hotel",Dubai,184513,04-3766000Call,,,
345,"Cafe Nikki
","Ground floor, Intercontinental Hotel, Bainuna Street",Dubai,5802,800 2254Call,,,
346,"Caliburger
",Deira City Center,Dubai,212428,04-2698862Call,,,
347,"Calicut Town Restaurant
",Electra and Salam Intersection,Dubai,4172,04-3722222Call,,,
348,"Can Can Brasserie
",Bur Dubai,Dubai,12103,02-6788036Call,,,
349,"Canopy Restaurant
","Yasmin Bldg, Near Cricket Stadium",Abu Dhabi,1451,600 561112Call,,,
350,"Cantina Laredo
",Abu Shagara,Abu Dhabi,58,06-5676310Call,,,
351,"Canton Restaurant
",Jebel Ali,Sharjah,53677,04-3460111Call,,,
352,"Capitol Hotel
","Near Manama Supermarket, Kalba Rd",Dubai,9668,02-4452995Call,,,
353,"Captain Pastry
",Salam St,Abu Dhabi,52139,02-6783344Call,,,
354,"Caramel Restaurant & Lounge
","Al Zahara St, Nasseria",Abu Dhabi,29674,02-6393370Call,,,
355,"Caravan Restaurant
",Jumeirah,Abu Dhabi,211188,04-3399212Call,,,
356,"Caribou Coffee
","Bhnd Bank Sedarat Iran, Rolla",Dubai,40577,04-2833577Call,,,
357,"Caribou Coffee
","Behind Mashreq Bank, Electra Street",Dubai,33779,04-2227111Call,,,
358,"Carlton Tower Hotel
",Near Qassimia R/A,Dubai,27540,04-4218665Call,,,
359,"Carnival By Tresind
","Century Mall, Deira",Dubai,2316,04-4161800Call,,,
360,"Casa De Tapas
","Damascus St,",Dubai,33779,02-6348345Call,,,
361,"Castlerock Restaurant
",Dubai Marina,Abu Dhabi,46628,02-6110909Call,,,
362,"Catch Restaurant & Lounge
",Al Sufouh,Abu Dhabi,31727,04-3329260Call,,,
363,"Cavalli Club
",Al Nahda,Dubai,12235,02-6543223Call,,,
364,"Cedar Lounge
","Near Classic Computers, King Faisal Rd",Abu Dhabi,128354,02-6777699Call,,,
365,"Cettinad Restaurant
","Opp Dubai Grand Hotel, Bhnd Sunrise S/Market",Abu Dhabi,42757,04-3266333Call,,,
366,"Ceviche
","Amman St, Al Nahda 2",Dubai,4893,04-3263261Call,,,
367,"Cha Cha Chai
",Al Wahda,Dubai,11416,04-3306066Call,,,
368,"Chaanakyas Restaurant LLLC
",The City Walk,Dubai,22700,04-3595057Call,,,
369,"Chaavadi Restaurant
","Behind ADNOC, Salam Street",Dubai,51745,04-3412331Call,,,
370,"Chai Chat
",Old Passport Rd,Dubai,1338,02-6666888Call,,,
371,"Chamas
","Near Gulf Cinema, Al Nakheel",Abu Dhabi,45068,04-3520500Call,,,
372,"Charleys Grilled Subs
","Yas Island, Rotana Hotel",Dubai,51579,050-1275389Call,,,
373,"Chatime
","Behind Mall Of Emirates, Barsha 1",Abu Dhabi,84907,04-3571606Call,,,
374,"Chautari Restaurant
",Al Nahda 2,Dubai,13132,06-5438400Call,,,
375,"Chelsea Restaurant LLC
","G-39, Al Ghurair City, Deira",Sharjah,11171,06-5542288Call,,,
376,"Chennai Restaurant LLC
",Sh Rashid Palace Road,Sharjah,237796,04-8847533Call,,,
377,"Cherry Blossoms Restaurant LLC
","SEWA Bldg, Near Sharjah Cinema, Al Mina Rd",Jebel Ali,22196,06-5353596Call,,,
378,"Chettinadu City Restaurant
","Gate Village 10, Building 3, DIFC",Sharjah,6479,02-6778864Call,,,
379,"Chhappan Bhog Restaurant
","Inter Continental, Al Bateen",Abu Dhabi,4561,06-5640070Call,,,
380,"Chicken Corner
",Bhnd Al Mariya Cinema,Sharjah,46663,04-4405994Call,,,
381,"Chicken Cottage
","Near Super Bonanza Hypermarket, Al Quoz 2",Dubai,28629,06-5686969Call,,,
382,"Chicken Express Restaurant LLC
","Near Al Fahidi Souq, Street 33, Meena Bazar",Sharjah,11201,02-6794989Call,,,
383,"Chicken Street Cafeteria
","Behind Lulu Centre, Salam Street",Abu Dhabi,16449,06-5749822Call,,,
384,"Chicken Tikka Inn Restaurant
",Khalifa St,Sharjah,450103,04-2967232Call,,,
385,"Chicking Fried Chicken
",Satwa,Dubai,56277,04-2344994Call,,,
386,"Chik Bites Restaurant & Cafe
","Near Fahidi Metro Station, Musalla",Dubai,55505,04-4503543Call,,,
387,"Chin Chin
",Downtown Dubai,Dubai,9623,04-5117333Call,,,
388,"China Grill
","G Flr, Near Sabkha Bus Stn, Deira",Dubai,105671,06-5313900Call,,,
389,"China Park
",Downtown Dubai,Sharjah,126624,06-5723052Call,,,
390,"China Wind Restaurant
",Damascus Street,Sharjah,27034,04-2631590Call,,,
391,"China Wok Restaurant
",Jumeirah Beach Residence,Dubai,44044,04-2510011Call,,,
392,"Chinchaaus Restaurant
","Morejag New Mosque Rd, National Paint",Dubai,16515,06-5720898Call,,,
393,"Chinese Star Restaurant
",Dubai Marina,Sharjah,26816,04-4033111Call,,,
394,"Chival
",Jumeirah Beach Road,Dubai,211188,02-6712151Call,,,
395,"Choice Refreshment and Grills
",Al Habtoor City,Abu Dhabi,33716,02-6416587Call,,,
396,"Choice Restaurant
","Park Rotana, Al Matar",Abu Dhabi,282947,07-2226225Call,,,
397,"Choice Restaurant
","X2 Tower, Ground Floor",Ras Al Khaimah,114586,02-6564000Call,,,
398,"Choices
","Fakhruddin Executive Building, International City",Abu Dhabi,72535,04-3654446Call,,,
399,"Chops N Hopes Restaurant
","Laguna Tower, JLT",Dubai,35980,04-2382837Call,,,
400,"Chowking
",Al Nahda,Dubai,234480,04-2288377Call,,,
401,"Chowking Orient Restaurant
",Farimont Bab Al Bahr,Dubai,27680,06-7666678Call,,,
402,"Chuck Wagon Restaurant - Pearl Hotel
",Jumeirah 1,Umm Al Quwain,20256,06-5681006Call,,,
403,"Cinema New Restaurant
","Ramla Mall Food Court, DIP",Sharjah,67993,04-3470003Call,,,
404,"Cipriani
",Electra St,Dubai,82041,02-6666888Call,,,
405,"Circo
","Al Mussalla Tower, Bur Dubai",Abu Dhabi,28146,02-6716788Call,,,
406,"City Burger
","opposite BurJuman Centre, Bur Dubai",Abu Dhabi,89051,04-3466617Call,,,
407,"City Diamond Restaurant
",Dubai World Trade Centre,Dubai,241473,04-3529277Call,,,
408,"City Grill Restaurant
","Murjan 1, Jumeirah Beach Residence",Dubai,1443,02-6343060Call,,,
409,"City House Restaurant
",Qusais,Abu Dhabi,5133,02-6778848Call,,,
410,"City King Restaurant
","Lotus Hotel, Opp Al Ghurair City",Abu Dhabi,8375,02-6262762Call,,,
411,"City Palace Restaurant
","Bin Suloom Bldg, Al Shaab Colony, Deira",Abu Dhabi,125981,04-3312380Call,,,
412,"City Restaurant
","Near Al Safa Supermarket, Electra Street",Dubai,4893,04-3939732Call,,,
413,"Classio Master Restaurant & Cafeteria
",Al Ittihad Road,Dubai,20249,04-4322300Call,,,
414,"Claw BBQ
","Near Day to Day, Karama",Dubai,32002,04-2258899Call,,,
415,"Cleopatra Restaurant - Ana Palace Hotel
","Bhnd Al Moosa Tower, Satwa",Dubai,333327,04-4281331Call,,,
416,"Clinton Street Baking Company
",Saadiyat Island,Dubai,91753,04-2884428Call,,,
417,"Coastal Butlers Restaurant LLC
",Madinat Zayed,Dubai,94637,04-4243740Call,,,
418,"Coco's Restaurant
","Souk Al Bahar, Dubail Mall",Dubai,33228,055-2912477Call,,,
419,"Colombo Restaurant
","Opp Concorde Cinema, Al Zahra St",Sharjah,44489,050-4781094Call,,,
420,"Common Grounds
",Al Qasimia Street,Dubai,24611,04-3854555Call,,,
421,"Comptoir 102
","Naif Rd, Deira",Dubai,11449,04-4373333Call,,,
422,"Cook Hall
","Zabeel Rd, Karama",Dubai,60522,02-6573333Call,,,
423,"Coopers Restaurant
",National Paints,Abu Dhabi,23684,04-4564984Call,,,
424,"Corner Cafe
","Times Square Centre, Sh Zayed Rd",Dubai,75232,800-2686879Call,,,
425,"Countryside
","Shop 1, Al Nahda 2 building, Baghdad Street",Dubai,48636,04-5149339Call,,,
426,"Couqley
","Mussafah 10, Sanayya",Dubai,79328,04-3169600Call,,,
427,"Coya
",Oasis Center,Dubai,29128,06-5365466Call,,,
428,"Creek Restaurant
","The H Dubai, Shk Zayed Road",Sharjah,46539,02-6543238Call,,,
429,"CuiScene
",Near Etisalat Office,Abu Dhabi,37942,04-3450023Call,,,
